route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,272.2969.1,3731801,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.1,3731802,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.2,3731939,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.3,3732015,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731803,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731804,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.2,3731940,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732016,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731805,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731806,BAYPOINTE,0,9006,116339,0,0
Blue,272.2969.2,3731941,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.3,3732017,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731807,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.1,3731808,BAYPOINTE,0,9008,116339,0,0
Blue,272.2969.2,3731942,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.3,3732018,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.1,3731809,BAYPOINTE,0,9009,116339,0,0
Blue,272.2969.1,3731810,BAYPOINTE,0,9001,116339,0,0
Blue,272.2969.2,3731943,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.3,3732019,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731811,BAYPOINTE,0,9002,116339,0,0
Blue,272.2969.1,3731812,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.2,3731944,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.3,3732020,BAYPOINTE,0,9003,116339,0,0
Blue,272.2969.1,3731813,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731814,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.2,3731945,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.3,3732021,BAYPOINTE,0,9004,116339,0,0
Blue,272.2969.1,3731815,BAYPOINTE,0,9006,116339,0,0
Blue,272.2969.1,3731816,BAYPOINTE,0,9007,116339,0,0
Blue,272.2969.2,3731946,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.3,3732022,BAYPOINTE,0,9005,116339,0,0
Blue,272.2969.1,3731817,BAYPOINTE,0,9008,116339,0,0
